申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,北港子段北華小段,94
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,北港子段北華小段,95
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,北港子段北華小段,96
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,北港子段北華小段,97
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1284
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1285
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1288
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1289
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1299
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1300
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1301
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1303
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1304
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1305
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1306
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1307
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1308
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1309
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1310
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1311
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1312
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1313
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1602
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1603
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1604
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1605
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1607
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1608
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1598
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1595
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1591
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1592
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1597
112,39,向陽多元光電股份有限公司,向陽多元義竹2-4期溫室科技養殖結合太陽光電發電廠,45279,123769.2,14077.44,嘉義縣,義竹鄉,新店新段,1594
112,40,和裕順股份有限公司,和裕順宜蘭三星鄉尚義段地面型太陽光電發電廠,45285,30000,3600,宜蘭縣,三星鄉,尚義段,0083-0000
112,40,和裕順股份有限公司,和裕順宜蘭三星鄉尚義段地面型太陽光電發電廠,45285,30000,3600,宜蘭縣,三星鄉,尚義段,0083-0002
112,40,和裕順股份有限公司,和裕順宜蘭三星鄉尚義段地面型太陽光電發電廠,45285,30000,3600,宜蘭縣,三星鄉,尚義段,0083-0005
112,40,和裕順股份有限公司,和裕順宜蘭三星鄉尚義段地面型太陽光電發電廠,45285,30000,3600,宜蘭縣,三星鄉,尚義段,0083-0006
112,40,和裕順股份有限公司,和裕順宜蘭三星鄉尚義段地面型太陽光電發電廠,45285,30000,3600,宜蘭縣,三星鄉,尚義段,0083-0007
112,41,向陽多元光電股份有限公司,向陽多元義竹2-5期溫室科技養殖結合太陽光電發電廠,45253,88144.19,9484.8,嘉義縣,義竹鄉,北港子新段,217
112,41,向陽多元光電股份有限公司,向陽多元義竹2-5期溫室科技養殖結合太陽光電發電廠,45253,88144.19,9484.8,嘉義縣,義竹鄉,北港子新段,95
112,41,向陽多元光電股份有限公司,向陽多元義竹2-5期溫室科技養殖結合太陽光電發電廠,45253,88144.19,9484.8,嘉義縣,義竹鄉,北港子新段,72
112,41,向陽多元光電股份有限公司,向陽多元義竹2-5期溫室科技養殖結合太陽光電發電廠,45253,88144.19,9484.8,嘉義縣,義竹鄉,北港子新段,71
112,41,向陽多元光電股份有限公司,向陽多元義竹2-5期溫室科技養殖結合太陽光電發電廠,45253,88144.19,9484.8,嘉義縣,義竹鄉,北港子新段,73
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,251
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,252
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,248
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,243
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,254
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,246
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,249
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,244
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,250
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,247
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,245
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,253
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,242
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,523
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,524
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,525
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,328
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,264
112,42,向陽多元光電股份有限公司,向陽多元義竹2-6期溫室科技養殖結合太陽光電發電廠,45282,134823.49,14208.96,嘉義縣,義竹鄉,北港子新段,497-1
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0158
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0183
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0184
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0217
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0620-0000
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0173
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0174
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0175
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0176
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊港段,0147-0177
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0000
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0001
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0002
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0003
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0004
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0005
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0010
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0011
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0342-0012
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0372-0000
112,43,首美電六股份有限公司,首美電六雲林縣台西鄉-地面型漁電共生太陽光電發電廠第一期,45301,83524.79,6837.6,雲林縣,台西鄉,蚊興段,0373-0000
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,186
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,404
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,403-1
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,403-2
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,418-1
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,418-2
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,418-3
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,824
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,825
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,817-5
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,817-6
112,44,嘉原能源股份有限公司,嘉原嘉義布袋鹿寮漁電共生(先行區、優先區)開發案(第三階段),45378,128245.17,8066,嘉義縣,布袋鎮,鹿寮段,303-2
