申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,1197,120.20311348043,23.68658376094
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,1198,120.20290187379,23.686674430188
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,1202,120.20215334125,23.687013025759
111,124,昱昶能源股份有限公司,昱昶能源第七期太陽光電發電廠第一階段(和平專案),2023-03-13,21035,2924.91,雲林縣,臺西鄉,光華段,1203,120.20191787992,23.687121288626
111,125,鴻工五號能源股份有限公司,鴻工五號能源(第2-1期)太陽光電發電廠,2023-05-09,21082,2639.98,臺南市,山上區,大新段,1034-4,120.351758,23.090873
111,125,鴻工五號能源股份有限公司,鴻工五號能源(第2-1期)太陽光電發電廠,2023-05-09,21082,2639.98,臺南市,山上區,大新段,1034-5,120.351572,23.090806
111,125,鴻工五號能源股份有限公司,鴻工五號能源(第2-1期)太陽光電發電廠,2023-05-09,21082,2639.98,臺南市,山上區,大新段,1047-1,120.35347737435,23.089125130432
111,125,鴻工五號能源股份有限公司,鴻工五號能源(第2-1期)太陽光電發電廠,2023-05-09,21082,2639.98,臺南市,山上區,大新段,1055,120.35589096171,23.089562209266
111,125,鴻工五號能源股份有限公司,鴻工五號能源(第2-1期)太陽光電發電廠,2023-05-09,21082,2639.98,臺南市,山上區,大新段,1057,120.3562393102,23.089412241185
111,125,鴻工五號能源股份有限公司,鴻工五號能源(第2-1期)太陽光電發電廠,2023-05-09,21082,2639.98,臺南市,山上區,大新段,1173,120.34615373994,23.08539161721
111,126,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-1期)太陽光電發電廠,2023-05-11,23948,3021.48,臺南市,山上區,大新段,1113,120.34590202295,23.089165058665
111,126,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-1期)太陽光電發電廠,2023-05-11,23948,3021.48,臺南市,山上區,大新段,1028-4,120.350252,23.090031
111,126,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-1期)太陽光電發電廠,2023-05-11,23948,3021.48,臺南市,山上區,大新段,1091,120.35119324802,23.089125135057
111,126,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-1期)太陽光電發電廠,2023-05-11,23948,3021.48,臺南市,山上區,大新段,1119-6,120.34594103932,23.087382067104
111,126,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-1期)太陽光電發電廠,2023-05-11,23948,3021.48,臺南市,山上區,大新段,1135,120.3475814318,23.087472627821
111,126,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-1期)太陽光電發電廠,2023-05-11,23948,3021.48,臺南市,山上區,大新段,1166-2,120.34906360978,23.086519948863
111,126,鴻羅五號能源股份有限公司,鴻羅五號能源(第2-1期)太陽光電發電廠,2023-05-11,23948,3021.48,臺南市,新市區,大社段,354-12,120.34343027208,23.085186969788
111,127,昱昶能源股份有限公司,昱昶能源第八期太陽光電發電廠,2023-03-27,12400,1811.7,雲林縣,臺西鄉,光華段,1004,120.20244610502,23.68942785205
111,127,昱昶能源股份有限公司,昱昶能源第八期太陽光電發電廠,2023-03-27,12400,1811.7,雲林縣,臺西鄉,光華段,1020,120.20387461888,23.688013149334
111,127,昱昶能源股份有限公司,昱昶能源第八期太陽光電發電廠,2023-03-27,12400,1811.7,雲林縣,臺西鄉,光華段,1021,120.2035774369,23.688136507693
111,127,昱昶能源股份有限公司,昱昶能源第八期太陽光電發電廠,2023-03-27,12400,1811.7,雲林縣,臺西鄉,光華段,1179,120.20130495729,23.688277842863
111,127,昱昶能源股份有限公司,昱昶能源第八期太陽光電發電廠,2023-03-27,12400,1811.7,雲林縣,臺西鄉,光華段,1207,120.20112405606,23.68749914335
111,127,昱昶能源股份有限公司,昱昶能源第八期太陽光電發電廠,2023-03-27,12400,1811.7,雲林縣,臺西鄉,光華段,1266,120.19829526539,23.693228806068
111,127,昱昶能源股份有限公司,昱昶能源第八期太陽光電發電廠,2023-03-27,12400,1811.7,雲林縣,臺西鄉,尚德段,2193,120.18419479202,23.680704988139
111,127,昱昶能源股份有限公司,昱昶能源第八期太陽光電發電廠,2023-03-27,12400,1811.7,雲林縣,臺西鄉,尚德段,2214,120.18415951996,23.680074451604
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,645-2,120.23243767968,22.766814754817
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,646,120.23467785437,22.766787844069
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,647,120.23503002576,22.769586548428
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,647-1,120.238816,22.773408
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,647-6,120.235345,22.769632
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,653,120.23877206459,22.774214264339
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,995,120.24403595533,22.771491985498
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,996,120.24466240105,22.773628253611
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,997,120.24444588686,22.772492332568
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,998,120.24201886622,22.77176469028
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,998-1,120.242084,22.773284
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,999,120.24212550738,22.773985891909
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,1,120.24721043588,22.780386768441
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,1008,120.24240939646,22.770536445435
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,1009,120.24143205595,22.770536003874
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,1010,120.24035138579,22.770100065155
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,彌陀區,彌海段,1011,120.24134924445,22.770086709888
111,128,大創綠能股份有限公司,大創綠能彌海段第一期太陽光電發電系統工程,2023-06-08,1149689,69395.94,高雄市,梓官區,梓義段,546,120.2577950944,22.76942013634
111,129,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第二階段),2022-12-26,6850,847.8,澎湖縣,湖西鄉,尖山南段,229,119.65689699703,23.567929248779
111,129,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第二階段),2022-12-26,6850,847.8,澎湖縣,湖西鄉,尖山南段,232,119.65672469811,23.568150140776
111,129,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第二階段),2022-12-26,6850,847.8,澎湖縣,湖西鄉,尖山南段,234,119.65645795505,23.568355408095
111,129,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第二階段),2022-12-26,6850,847.8,澎湖縣,湖西鄉,林投北段,41,119.65183081422,23.567402327835
111,129,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第二階段),2022-12-26,6850,847.8,澎湖縣,湖西鄉,林投北段,42,119.65154015255,23.567513007373
111,129,中鈁綠能股份有限公司,中鈁湖西太陽光電發電系統工程(第二階段),2022-12-26,6850,847.8,澎湖縣,湖西鄉,林投北段,105,119.65129048263,23.566916813767
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,242,120.20844917754,23.383968400382
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,243,120.20913783411,23.383760919086
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,244,120.20904052897,23.383355145973
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,245,120.20870638497,23.38370985779
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,246,120.20828146853,23.382805277192
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,247,120.20818789087,23.382783160649
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,248,120.20801904381,23.38270970359
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,249,120.20851604365,23.383104813004
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,250,120.20881344567,23.383103665719
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,252,120.20842373269,23.382235121856
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,271,120.20781369258,23.383533490073
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,272,120.20757743029,23.383594321965
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,273,120.20720659803,23.383884220562
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,274,120.20684577933,23.383959140377
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,275,120.2065788553,23.384145824884
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,276,120.20657802882,23.383825819661
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,492,120.20441959544,23.37781095078
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,493,120.20413263276,23.37780879877
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,494,120.20394218602,23.377807700108
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,495,120.20387619974,23.37780730091
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,496,120.20373530189,23.377806142935
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,497,120.2034415302,23.377804387229
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,498,120.20320435221,23.377802801902
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,499,120.20300799858,23.377801552558
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,500,120.20266119199,23.377799378748
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,501,120.20226225436,23.377796739573
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,502,120.20189071826,23.377794123409
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,507,120.20429976999,23.376875769387
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,508,120.2038264424,23.376869242958
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,509,120.20377971374,23.377224531367
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,510,120.20375511005,23.377243859692
111,130,泰陽光電股份有限公司,泰陽義竹1-4期溫室科技養殖結合太陽光電發電廠」(室內漁電共生),2023-02-14,73835,6783.95,嘉義縣,布袋鎮,上江山段,511,120.20346356633,23.377263037793
111,131,普晛股份有限公司,宏奇泵浦第三期太陽光電案」(屋頂型),2023-03-20,29739,583.68,嘉義縣,鹿草鄉,鹿工段,11,120.277874,23.446645
