申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,392-2,120.294307,22.826324
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,393,120.29432029846,22.825836678822
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,394,120.29590930249,22.826400325377
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,395,120.29510455678,22.825799212277
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,396,120.29534223996,22.825817328834
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,397,120.29556504878,22.825842914668
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,398,120.29577977241,22.825867257555
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,399,120.29595100276,22.825886910337
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,400,120.29606693479,22.825899868554
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,401,120.29624592648,22.825920003073
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,402,120.29642393021,22.825940600158
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,403,120.2965402907,22.82595700723
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,404,120.29667603327,22.825983248369
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,405,120.29687753985,22.826021485115
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,406,120.29706099976,22.826065782401
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,407,120.29725570249,22.826099494012
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,408,120.29766222656,22.826149611538
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,409,120.29761754298,22.826500257329
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,410,120.29658756316,22.825619292628
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,411,120.29663228424,22.825601046952
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,430-1,120.29423,22.825111
110,58,中租電力科技股份有限公司,中租電力五甲尾滯洪池太陽光電發電廠,111/03/14,127911,4999.32,高雄市,岡山區,嘉興段,431,120.29407341488,22.825737714232
110,59,得禾能源股份有限公司,岡山日出畜牧場太陽光電發電場,111/01/17,9772,856.98,高雄市,岡山區,新本洲段,1134,120.26319431644,22.802465231864
110,59,得禾能源股份有限公司,岡山日出畜牧場太陽光電發電場,111/01/17,9772,856.98,高雄市,岡山區,新本洲段,1183,120.26317974241,22.801522137154
110,60,華晶能源股份有限公司,華晶世紀鋼太陽光電發電廠,110/12/03,5770,4074.56,新北市,八里區,下罟子段下罟子小段,556,121.368535,25.143768
110,60,華晶能源股份有限公司,華晶世紀鋼太陽光電發電廠,110/12/03,5770,4074.56,新北市,八里區,下罟子段下罟子小段,559,121.370052,25.14409
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1106,120.25605106835,23.80708903925
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1107,120.25598675819,23.806825878254
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1116,120.25413755287,23.808552502047
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1117,120.25462205835,23.808526897849
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,新吉段,1170,120.24950812434,23.807692211959
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,924,120.22137445453,23.789230254459
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,926,120.22181895731,23.789250189919
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,927,120.22165354035,23.788893740843
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1041,120.22289979088,23.785362505645
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1042,120.22191203033,23.785343952909
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1043,120.22092649488,23.785324373173
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1053,120.22193578421,23.784736726799
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1054,120.22094788955,23.784835590301
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1063,120.22194725549,23.784330809005
110,61,天機電力股份有限公司,雲林麥寮太陽光電發電廠二期,"110/12/23
111/11/23換發上修裝置容量",48054,"原核發：5,912.4
111/11/23上修：5,995.44",雲林縣,麥寮鄉,豐安段,1064,120.22092365507,23.784317402566
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,74,120.16090487813,23.669299129295
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,82,120.16308927746,23.668688240326
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,105,120.1666872906,23.666987073982
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,106,120.16635082256,23.667071513382
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,134,120.16022907986,23.668769775328
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,173,120.16729532408,23.666116725543
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,474,120.16103749776,23.663590369577
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,三條崙段溪崙小段,659,120.15702129552,23.661289365933
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,152-60,120.147277,23.638028
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,160-2,120.146407,23.641072
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,160-26,120.146421,23.638307
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,160-36,120.146294,23.637971
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,175,120.146314,23.639821
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,177,120.145464,23.638021
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,179-1,120.1458,23.636781
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,182,120.145564,23.635924
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,190-1,120.145194,23.634391
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-3,120.146293,23.634408
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-9,120.146095,23.633059
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-10,120.145731,23.632717
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-11,120.145845,23.632537
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-39,120.14607,23.632639
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-40,120.146073,23.632558
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-41,120.145727,23.632641
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-32,120.145749,23.633115
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,238-36,120.14569,23.632873
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,324-42,120.145638,23.631031
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,324-50,120.145323,23.629544
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,萡子寮段,396,120.144091,23.629392
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1170,120.15082066,23.626381203543
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1420-1,120.14687362478,23.627335323923
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1446,120.1477526832,23.626553846903
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1451,120.14623370018,23.626653943366
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1451-1,120.14604680326,23.626686186866
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,四湖鄉,建陽段,1452,120.1457933073,23.626732856798
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,806-1,120.16485323075,23.610644694254
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,806-2,120.16487457043,23.610840626847
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,806-3,120.16487701769,23.611021386698
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,813-12,120.16531194799,23.610584287931
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,813-22,120.16599841973,23.611256359455
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,813-39,120.1653712748,23.610845122288
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,813-40,120.16548426702,23.611199044117
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,930,120.16510188604,23.601565372622
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,930-9,120.1648061391,23.60133770624
110,62,昱昶能源有限公司,昱昶能源第一期太陽光電發電廠(第三階段),111/09/28,114728,15705.9,雲林縣,口湖鄉,下崙段,930-4,120.16482576457,23.601803226057
