申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,119,120.301788,23.223837
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,120,120.30097,23.223775
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,120-1,120.300735,23.224202
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121,120.300474,23.224001
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-1,120.299703,23.223327
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-5,120.300649,23.223492
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-6,120.300325,23.223473
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-9,120.300417,23.223024
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-10,120.301541,23.223749
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-11,120.301418,23.223368
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-12,120.300333,23.223843
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-13,120.299499,23.223899
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-14,120.298558,23.223856
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-16,120.298528,23.223309
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-20,120.30013,23.223265
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-21,120.300493,23.222595
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-22,120.300399,23.222525
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-23,120.300403,23.222419
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-27,120.299753,23.223813
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-29,120.300352,23.224113
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-30,120.300258,23.223742
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-31,120.300207,23.223715
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-32,120.299817,23.223521
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-33,120.300607,23.223216
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-34,120.300574,23.223114
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-35,120.300469,23.223074
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-36,120.30054,23.224138
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-37,120.301703,23.223557
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-38,120.301813,23.223528
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-39,120.301505,23.22334
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-40,120.301674,23.223423
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-41,120.300979,23.223128
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-42,120.299368,23.223978
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-43,120.300239,23.223791
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-44,120.299644,23.224088
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-45,120.299908,23.224088
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-46,120.299262,23.223597
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-47,120.299273,23.223516
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-48,120.298885,23.223768
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-49,120.29904,23.223693
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-50,120.298962,23.223901
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-51,120.298644,23.223947
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-52,120.298728,23.223679
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-53,120.298945,23.223941
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-54,120.299054,23.223604
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-55,120.298955,23.223555
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-56,120.29859,23.223433
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-57,120.300146,23.223516
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-58,120.299884,23.223095
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-59,120.29971,23.222847
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-60,120.299914,23.222489
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-61,120.299766,23.223743
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,121-62,120.299786,23.223662
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,122,120.300844,23.223076
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,122-2,120.301543,23.222905
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,122-3,120.301444,23.22326
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,122-4,120.300599,23.222768
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,122-5,120.301545,23.22312
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,122-6,120.301546,23.223232
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,122-7,120.300753,23.222983
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,123,120.301675,23.222602
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,124,120.301643,23.221767
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,125,120.301076,23.221994
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,126,120.300892,23.222044
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,126-1,120.3012,23.22112
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,127,120.300809,23.221382
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,127-1,120.300939,23.22117
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,128,120.300454,23.221319
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,128-1,120.300441,23.221152
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,129,120.300489,23.221943
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,130,120.300254,23.221969
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,131,120.299491,23.222245
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,131-1,120.29943,23.222374
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,131-2,120.298905,23.222589
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,132,120.299795,23.22166
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,132-1,120.300009,23.221257
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,132-2,120.299446,23.221913
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,133,120.299702,23.221479
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,133-1,120.299671,23.221357
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,134,120.299315,23.221706
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,134-1,120.299281,23.221559
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137,120.298086,23.223123
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-2,120.298375,23.222759
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-3,120.297894,23.222576
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-4,120.297773,23.223541
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-5,120.298237,23.222695
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-6,120.298162,23.222447
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-7,120.297873,23.222586
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-8,120.297771,23.222175
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-9,120.297774,23.221725
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-10,120.298389,23.222703
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-11,120.297549,23.222586
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,137-12,120.298401,23.222622
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,138,120.298315,23.223796
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,138-1,120.298527,23.223557
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,139,120.29704,23.224491
109,90,乾耀能源科技股份有限公司,乾耀台南官田區太陽光電發電廠,110/02/01,191501,19349.525,臺南市,官田區,南廍段,139-2,120.297161,23.224549
