申請年度,項次,業者名稱,電廠名稱,施工取得日期,土地面積,裝置容量,縣市,鄉鎮區,地段,地號,Longitude,Latitude
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,382,121.41281493734,25.022652109202
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,383,121.41215496764,25.022637905439
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,384,121.41171979797,25.022417719893
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,385,121.41164058079,25.022570275001
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,386,121.41146346133,25.022360667601
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,387,121.41113723985,25.021928892537
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,388,121.41116495507,25.022112038611
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,392,121.41127110665,25.021907374259
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,400,121.41171741351,25.022211638992
111,73,同陽能源股份有限公司,臺北大眾捷運股份有限公司-新莊機廠屋頂型太陽光電發電系統,2022-07-14,65240,3599.64,新北市,新莊區,雙鳳段,404,121.41192529228,25.022371150591
111,74,日運綠能股份有限公司,日運七股太陽光電發電系統工程(第一期)(地面型),2022-08-03,520020,15356.715,臺南市,七股區,下山子寮段,368,120.10274801105,23.124683175774
111,75,廷捷電力股份有限公司,廷捷電力第1-3期太陽光電發電廠,2022-10-25,64947,9108.6,臺南市,學甲區,宅子港段,600,120.19885627505,23.213058650732
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,0223-1,120.20354123836,23.695086987313
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,0223-2,120.20370694384,23.694997719122
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,274,120.1968155853,23.694022422579
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,0274-4,120.1968642364,23.693557687651
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,0274-3,120.19724328645,23.694076624461
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,284,120.19799019819,23.694356491186
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,285,120.19741071739,23.694477834475
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,0337-2,120.19614052365,23.696217053293
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,0337-5,120.19612356704,23.696041524335
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,339,120.19503186594,23.696008734641
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,海口段,656,120.19447580927,23.696213997166
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,光華段,1025,120.20294513956,23.688402811748
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,光華段,1185,120.20244009989,23.687795796106
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,62,120.19702250224,23.687014516514
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,63,120.19692107745,23.687075790764
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,67,120.19664474197,23.687563459836
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,105,120.19688383336,23.685842043259
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,137,120.19365462042,23.685760487743
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,138,120.19379375597,23.686108392513
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,220,120.19224838536,23.687350833224
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,235,120.1930982445,23.686312153691
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,1199,120.18482102664,23.684242774059
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,2192,120.1843760026,23.680660356668
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,2222,120.18550807303,23.679658242729
111,76,昱昶能源股份有限公司,昱昶能源第二期太陽光電發電廠第三階段,2022-10-03,47525,6118.74,雲林縣,臺西鄉,尚德段,2228,120.18566659821,23.678808941433
111,79,廷捷電力股份有限公司,廷捷電力第2-1期太陽光電發電廠,2022-10-27,115040,16891.2,臺南市,學甲區,宅子港段,170-254,120.20792562011,23.236218807774
111,79,廷捷電力股份有限公司,廷捷電力第2-1期太陽光電發電廠,2022-10-27,115040,16891.2,臺南市,學甲區,宅子港段,599-1,120.19966201699,23.212597080863
111,79,廷捷電力股份有限公司,廷捷電力第2-1期太陽光電發電廠,2022-10-27,115040,16891.2,臺南市,學甲區,宅子港段,599,120.19945740994,23.213378208453
111,79,廷捷電力股份有限公司,廷捷電力第2-1期太陽光電發電廠,2022-10-27,115040,16891.2,臺南市,學甲區,宅子港段,598-16,120.19927091537,23.213884673871
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,58,121.33450309683,24.897932643607
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,59-1,121.33444170575,24.898704751055
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,59-2,121.3343908243,24.898487367384
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,59-3,121.33432527081,24.898913889316
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,61,121.33358084423,24.898924592595
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,61-6,121.33366562144,24.899576717308
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,61-8,121.33327198052,24.897790501074
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,61-10,121.33418630859,24.897640617302
111,80,玖炬工程股份有限公司,玖炬三峽碳中和樂園太陽光電發電廠,2022-11-15,61298,2309.25,新北市,三峽區,山員潭子段,61-20,121.33458468439,24.898107816906
111,82,永梁股份有限公司,五結鄉舊掩埋場太陽光電發電廠,2022-07-15,104443,9993.2,宜蘭縣,五結鄉,利工段,11,121.83387752766,24.662833495136
111,84,廷捷電力股份有限公司,廷捷電力第3-1期太陽光電發電廠,2022-09-02,20519,"原申請3,733.2
核發2,835.6",臺南市,學甲區,宅子港段,347,120.19819094805,23.235953066938
111,84,廷捷電力股份有限公司,廷捷電力第3-1期太陽光電發電廠,2022-09-02,20519,"原申請3,733.2
核發2,835.6",臺南市,學甲區,宅子港段,165-424,120.21008137555,23.246319611243
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,宅子港段,315-4,120.20116198883,23.233983230146
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,宅子港段,333-7,120.20163071573,23.234877396735
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,宅子港段,334,120.20144969301,23.234899949527
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,學甲段,2688,120.19386159505,23.234822378121
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,學甲段,2695-2,120.19434308273,23.235003005867
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,學甲段,2697-3,120.19429985361,23.23423939648
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,學甲段,2700,120.19335067654,23.234198201067
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,宅子港段,331-15,120.20270196447,23.236624158644
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,宅子港段,333-8,120.20227825297,23.236336803404
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,宅子港段,165-796,120.21174095852,23.248417091803
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,宅子港段,165-797,120.21212859074,23.248589325596
111,85,貝和電力股份有限公司,貝和電力第1-1期太陽光電發電廠(漁電共生屋頂型),2023-03-14,60125,7925.4,臺南市,學甲區,宅子港段,165-798,120.21237673154,23.248710355789
111,86,東鋼風力發電股份有限公司,東鋼風力東苗太陽光電發電廠,2022-08-02,250088,6954.745,苗栗縣,西湖鄉,二湖段,528,120.74005935584,24.568156062411
111,86,東鋼風力發電股份有限公司,東鋼風力東苗太陽光電發電廠,2022-08-02,250088,6954.745,苗栗縣,西湖鄉,二湖段,528-5,120.74042249929,24.569034257217
111,86,東鋼風力發電股份有限公司,東鋼風力東苗太陽光電發電廠,2022-08-02,250088,6954.745,苗栗縣,西湖鄉,二湖段,1228,120.74102095307,24.56947735142
111,86,東鋼風力發電股份有限公司,東鋼風力東苗太陽光電發電廠,2022-08-02,250088,6954.745,苗栗縣,西湖鄉,二湖段,1207,120.74007905237,24.566420627621
111,86,東鋼風力發電股份有限公司,東鋼風力東苗太陽光電發電廠,2022-08-02,250088,6954.745,苗栗縣,西湖鄉,二湖段,1214-3,120.74060750168,24.569634488953
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,五港段,1856,120.19834963097,23.710966768866
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,五港段,1857,120.19819595908,23.710655802774
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,五港段,1879,120.19964302703,23.709711087433
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,五港段,1880,120.19952295187,23.709373269184
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,五港段,1880-1,120.19927157271,23.709648683169
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,五港段,1881,120.19881521915,23.70978592958
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,五港段,1882,120.19835007377,23.709925197155
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,五港段,1882-1,120.19816640519,23.709980372671
111,87,泰源電力股份有限公司,泰源台西第一型太陽能發電廠第一廠,2022-08-19,35317,2730.6,雲林縣,臺西鄉,港西段,818,120.1961016462,23.717682711276
111,91,康德能源股份有限公司,康德古坑太陽光電發電廠(第一期),2022-12-30,264969,29361.375,雲林縣,古坑鄉,崁腳段,548,120.53244810749,23.620628936855
111,91,康德能源股份有限公司,康德古坑太陽光電發電廠(第一期),2022-12-30,264969,29361.375,雲林縣,古坑鄉,崁腳段,549,120.52918920398,23.621732255084
